image_id,healthy,multiple_diseases,rust,scab
Train_0,0.024790995,0.005037282,0.0011679498,0.9690038
Train_1,0.013468818,0.8353353,0.12893714,0.022258729
Train_2,0.9959805,0.00022178135,9.889055e-05,0.0036988577
Train_3,0.00070314825,0.0007500272,0.99841636,0.00013046799
Train_4,0.97002494,0.005925249,0.0033933455,0.020656494
Train_5,0.9202969,0.0016699199,0.00013185272,0.07790129
Train_6,0.0025061273,0.91882527,0.019644119,0.059024498
Train_7,0.0030263215,0.0008808625,6.770765e-05,0.9960251
Train_8,0.0041616666,0.002226232,0.00013411557,0.99347794
Train_9,0.7220927,0.0054663206,0.00048881065,0.27195218
Train_10,0.00075648585,0.00116158,0.9979505,0.00013141059
Train_11,0.0050604953,0.016759783,0.0012500556,0.97692966
Train_12,0.002988869,0.00085611176,2.8290851e-05,0.9961268
Train_13,0.9961252,0.0011306205,0.0008114745,0.0019326382
Train_14,0.00031411895,0.0023175841,0.99712956,0.00023874357
Train_15,0.0023569374,0.0017489815,0.9957164,0.00017766647
Train_16,0.0036631022,0.0023508067,6.506003e-05,0.99392104
Train_17,0.0033178837,0.0011349781,9.754306e-05,0.9954496
Train_18,0.99613553,0.0005101532,0.002502847,0.0008514667
Train_19,0.010305102,0.0011171899,0.00027747368,0.9883002
Train_20,0.0022671532,0.0153608965,0.00042096296,0.981951
Train_21,0.00047998733,0.0024146088,0.996825,0.0002804169
Train_22,0.039725244,0.21883488,0.019975333,0.7214645
Train_23,0.27335367,0.009120784,0.7149578,0.0025678123
Train_24,0.99646616,0.00079404115,0.0009545392,0.0017852793
Train_25,0.001850983,0.70829177,0.0007241551,0.2891331
Train_26,0.0018996582,0.007310971,0.9901474,0.0006419469
Train_27,0.18712382,0.019127041,0.006320568,0.78742856
Train_28,0.056785654,0.0008942466,0.00032440142,0.94199574
Train_29,0.0044741994,0.00049417984,0.00024445262,0.99478716
Train_30,0.003032802,0.0011484677,4.2963766e-05,0.99577576
Train_31,0.0007030559,0.005308748,0.9932985,0.0006897338
Train_32,0.0015565784,0.006444245,0.00046003555,0.9915391
Train_33,0.93131775,0.0023479077,0.00028654415,0.06604781
Train_34,0.0013468821,0.0009969323,0.99748874,0.00016748178
Train_35,0.00022861364,0.0019412804,0.99763584,0.00019423405
Train_36,0.0013832205,0.8536269,0.11618461,0.028805247
Train_37,0.0010019066,0.002468205,0.9959535,0.0005763611
Train_38,0.00028712786,0.0020614192,0.9969127,0.00073873956
Train_39,0.00045635304,0.001673112,0.99760556,0.0002649714
Train_40,0.004680969,0.0005123448,0.00018073896,0.9946259
Train_41,0.0008281781,0.0027443627,0.000121379504,0.99630606
Train_42,0.0028744792,0.0048814397,0.013229478,0.97901464
Train_43,0.93578315,0.026340364,0.002276685,0.035599824
Train_44,0.0027935368,0.0034739778,0.0004976329,0.9932349
Train_45,0.0006477548,0.0068695797,0.9917091,0.00077357417
Train_46,0.9956755,0.0004484779,9.156993e-05,0.0037844314
Train_47,0.00047416458,0.0016026524,0.9978086,0.000114609924
Train_48,0.00158182,0.0008474582,9.3952614e-05,0.9974768
Train_49,0.00091891276,0.018395398,0.0150284525,0.96565723
Train_50,0.0014494525,0.0065868157,0.99147,0.0004937571
Train_51,0.0011867884,0.006351926,0.00020267794,0.9922586
Train_52,0.002698454,0.09762367,0.035675667,0.8640022
Train_53,0.9927139,0.0009160187,0.00564011,0.0007299204
Train_54,0.99732333,0.00031745108,0.0005582763,0.0018009512
Train_55,0.9953164,0.0009057115,0.0013019907,0.0024759204
Train_56,0.16592614,0.040780876,0.0061771004,0.78711593
Train_57,0.00065838057,0.0007057049,0.9985807,5.5222998e-05
Train_58,0.0037965602,0.0010460608,0.995031,0.00012641371
Train_59,0.0009758628,0.0017634004,0.99630046,0.0009602142
Train_60,0.011727645,0.002258316,0.9858732,0.00014084773
Train_61,0.005727575,0.00041589563,0.0002336861,0.99362284
Train_62,0.01669049,0.8464198,0.09526495,0.04162475
Train_63,0.9521675,0.0028511425,0.0020274085,0.04295396
Train_64,0.00043270734,0.0016153334,0.99751586,0.00043610032
Train_65,0.0019574396,0.0016581971,6.53841e-05,0.996319
Train_66,0.9972799,0.00054100173,0.00037981677,0.0017993177
Train_67,0.9972718,0.0003153885,0.00020971215,0.002203097
Train_68,0.99757826,0.00042959963,0.000607202,0.0013849442
Train_69,0.0005603784,0.0034815301,0.99560344,0.00035467453
Train_70,0.98625445,0.0039799884,0.0021802299,0.007585316
Train_71,0.0019188756,0.010004567,0.9870802,0.0009963547
Train_72,0.9954116,0.0012092477,0.00073259504,0.0026466104
Train_73,0.0016580176,0.0009765265,0.00027386475,0.9970916
Train_74,0.0015602653,0.8264624,0.054765638,0.11721172
Train_75,0.009478774,0.07427452,0.9024597,0.01378705
Train_76,0.0008833636,0.0019468094,0.00024135817,0.99692845
Train_77,0.97026676,0.02059374,0.0017495656,0.0073899543
Train_78,0.0016206243,0.004622077,4.815288e-05,0.9937091
Train_79,0.0017390924,0.05547366,0.026236422,0.9165508
Train_80,0.0022201394,0.001594337,4.8464655e-05,0.996137
Train_81,0.0006396426,0.0015048399,0.9977385,0.00011706304
Train_82,0.00082849275,0.0038763096,0.99475604,0.00053913496
Train_83,0.002146328,0.00095523364,0.00019017489,0.9967083
Train_84,0.005456486,0.000851056,2.8687771e-05,0.9936638
Train_85,0.00032427118,0.002118663,0.00023484808,0.9973222
Train_86,0.9911418,0.00023822651,0.0017596286,0.0068603926
Train_87,0.000847953,0.002482466,0.99627537,0.00039421898
Train_88,0.9966595,0.00040471682,0.001977479,0.0009583005
Train_89,0.0005366863,0.0079271225,0.9893975,0.0021386347
Train_90,0.992965,0.0005221029,0.00012587575,0.0063870666
Train_91,0.07923991,0.014681055,0.0063349046,0.89974415
Train_92,0.0008802795,0.0012697887,0.9976506,0.00019932335
Train_93,0.005365309,0.005247942,0.98683643,0.002550297
Train_94,0.99746156,0.0008085639,0.0005529582,0.0011768911
Train_95,0.0006704427,0.7017633,0.29739523,0.00017107157
Train_96,0.0033462965,0.0015563505,0.99494934,0.00014798364
Train_97,0.0028065015,0.022107152,0.9740773,0.0010091079
Train_98,0.0042769844,0.003057448,0.99243736,0.0002282467
Train_99,0.99489343,0.0022326512,0.001442109,0.0014317628
Train_100,0.9724437,0.0051145805,0.000276945,0.022164755
Train_101,0.009053848,0.028948428,0.0016358375,0.9603619
Train_102,0.0012858877,0.001241521,0.99716055,0.0003120484
Train_103,0.9931783,0.0012054363,0.00077812636,0.004838132
Train_104,0.27490762,0.71837556,0.0023938883,0.0043229363
Train_105,0.9470658,0.022873698,0.023415364,0.0066452045
Train_106,0.012961924,0.14187518,0.056233194,0.7889297
Train_107,0.0009520796,0.0023761631,0.0002515284,0.9964202
Train_108,0.00047946666,0.0020573998,0.9971993,0.0002638478
Train_109,0.00031602255,0.018149279,0.97299194,0.008542791
Train_110,0.00141082,0.009113215,0.00015830237,0.98931766
Train_111,0.7806908,0.011304831,0.00027777266,0.20772658
Train_112,0.01211808,0.002549862,0.00012305767,0.985209
Train_113,0.0012279871,0.9189176,0.021702774,0.05815164
Train_114,0.0011151625,0.0005528154,0.9982656,6.639842e-05
