image_id,healthy,multiple_diseases,rust,scab
Train_0,0.02479977,0.005037994,0.001168307,0.9689939
Train_1,0.013470911,0.8353368,0.12893397,0.022258317
Train_2,0.9959806,0.00022178362,9.889034e-05,0.0036986365
Train_3,0.00070318783,0.0007499922,0.99841636,0.00013046937
Train_4,0.9700235,0.0059259054,0.0033923227,0.0206583
Train_5,0.9202794,0.0016699596,0.00013185653,0.07791882
Train_6,0.002506193,0.9188381,0.019647665,0.059008032
Train_7,0.003026128,0.00088076264,6.76979e-05,0.9960254
Train_8,0.004162319,0.002226077,0.00013408485,0.9934775
Train_9,0.72210133,0.00546431,0.00048855547,0.27194577
Train_10,0.00075656147,0.0011615652,0.99795043,0.0001314016
Train_11,0.005060497,0.016759833,0.0012498873,0.9769298
Train_12,0.0029891438,0.00085605,2.8286975e-05,0.99612653
Train_13,0.9961257,0.0011303623,0.0008111925,0.0019327506
Train_14,0.00031406255,0.0023173545,0.9971298,0.00023880429
Train_15,0.0023570308,0.0017490019,0.99571633,0.00017768132
Train_16,0.0036636356,0.0023506496,6.505231e-05,0.9939207
Train_17,0.0033181927,0.0011349575,9.754175e-05,0.9954493
Train_18,0.9961356,0.0005101481,0.002502697,0.00085157406
Train_19,0.010305591,0.0011174676,0.00027760092,0.98829937
Train_20,0.0022682045,0.015357972,0.0004210427,0.9819528
Train_21,0.0004799184,0.0024148184,0.99682486,0.00028043654
Train_22,0.039741836,0.21881978,0.019978395,0.72146
Train_23,0.27335188,0.009122308,0.71495736,0.0025684142
Train_24,0.9964661,0.0007940508,0.0009546283,0.001785206
Train_25,0.0018510662,0.708292,0.00072428474,0.28913262
Train_26,0.0018998155,0.007311391,0.99014664,0.0006421295
Train_27,0.1871421,0.0191235,0.0063205087,0.7874139
Train_28,0.056763798,0.0008944236,0.00032450445,0.9420173
Train_29,0.0044743824,0.00049417344,0.0002444477,0.994787
Train_30,0.0030320024,0.0011486714,4.2973603e-05,0.99577636
Train_31,0.0007028853,0.0053092814,0.99329793,0.0006898566
Train_32,0.0015563766,0.0064421594,0.0004598344,0.9915416
Train_33,0.93128896,0.002348628,0.0002865694,0.066075854
Train_34,0.001347362,0.0009968982,0.99748826,0.00016745391
Train_35,0.0002286661,0.0019413498,0.9976357,0.00019426785
Train_36,0.0013828755,0.85361195,0.11620945,0.028795717
Train_37,0.0010018374,0.0024685597,0.99595326,0.0005763433
Train_38,0.00028710678,0.0020614166,0.99691284,0.00073867134
Train_39,0.00045639728,0.001672938,0.9976057,0.00026494233
Train_40,0.004681089,0.000512341,0.00018072786,0.99462587
Train_41,0.00082809926,0.0027444034,0.00012139469,0.9963061
Train_42,0.0028745967,0.004881909,0.013231448,0.979012
Train_43,0.93578815,0.02633506,0.0022762232,0.035600595
Train_44,0.002793311,0.0034731023,0.0004975167,0.99323606
Train_45,0.00064780045,0.0068705305,0.991708,0.00077370944
Train_46,0.9956744,0.0004484749,9.15605e-05,0.0037855434
Train_47,0.00047420117,0.0016026872,0.9978085,0.00011461645
Train_48,0.0015819726,0.0008474098,9.394309e-05,0.9974767
Train_49,0.0009188427,0.018394858,0.0150250355,0.9656613
Train_50,0.0014496184,0.0065866536,0.99147,0.0004937816
Train_51,0.0011867555,0.006351598,0.00020267618,0.99225897
Train_52,0.0026980047,0.097622104,0.035672884,0.864007
Train_53,0.992715,0.0009159595,0.0056392644,0.0007297747
Train_54,0.99732363,0.00031742945,0.0005583198,0.0018005965
Train_55,0.9953152,0.000905927,0.0013023402,0.002476513
Train_56,0.16594304,0.04077744,0.006176195,0.7871033
Train_57,0.0006584773,0.0007057064,0.9985806,5.521692e-05
Train_58,0.0037955204,0.001046046,0.995032,0.0001263994
Train_59,0.0009758679,0.0017633968,0.99630046,0.00096026115
Train_60,0.011725921,0.002258042,0.9858752,0.0001408386
Train_61,0.00572721,0.00041589935,0.00023366857,0.99362326
Train_62,0.016696833,0.846421,0.09524956,0.041632634
Train_63,0.95216954,0.0028515665,0.0020275998,0.042951293
Train_64,0.00043277536,0.001615282,0.9975158,0.00043616423
Train_65,0.001957337,0.0016581889,6.538412e-05,0.99631906
Train_66,0.99727976,0.00054105604,0.00037982466,0.0017993611
Train_67,0.99727166,0.00031542213,0.00020972687,0.002203174
Train_68,0.9975784,0.00042957257,0.00060719065,0.0013848899
Train_69,0.0005604075,0.0034816263,0.99560326,0.00035468905
Train_70,0.986251,0.0039812233,0.002181061,0.0075867283
Train_71,0.0019186666,0.010003906,0.98708105,0.0009963313
Train_72,0.99541247,0.0012087442,0.0007323267,0.0026464397
Train_73,0.0016581566,0.0009764105,0.00027382674,0.9970916
Train_74,0.0015601913,0.82645094,0.05476377,0.11722515
Train_75,0.009479612,0.074277766,0.902455,0.013787642
Train_76,0.00088331004,0.0019464827,0.00024132537,0.9969289
Train_77,0.970263,0.020596247,0.0017497826,0.0073909652
Train_78,0.001620683,0.004621885,4.814551e-05,0.99370927
Train_79,0.0017388661,0.055471666,0.026230704,0.9165588
Train_80,0.0022198248,0.0015944114,4.8470614e-05,0.99613726
Train_81,0.00063960697,0.0015048742,0.9977385,0.000117068455
Train_82,0.0008284137,0.0038766277,0.99475574,0.0005391813
Train_83,0.002146238,0.0009553051,0.00019020074,0.9967083
Train_84,0.0054569216,0.0008510483,2.8687211e-05,0.9936633
Train_85,0.0003242769,0.002118571,0.00023483743,0.9973223
Train_86,0.9911395,0.00023826318,0.0017595422,0.0068626828
Train_87,0.0008479331,0.0024823097,0.9962756,0.00039415315
